Year,Country,Fairness,TeamRank,FinalPos
2018.0,Argentina,4513,11,12.5
2018.0,Australia,4833,41,24.5
2018.0,Belgium,4450,1,3.0
2018.0,Brazil,4544,3,6.5
2018.0,Colombia,4437,12,12.5
2018.0,Costa Rica,4756,36,24.5
2018.0,Croatia,4461,4,2.0
2018.0,Denmark,4680,10,12.5
2018.0,Egypt,4368,56,24.5
2018.0,England,4546,5,4.0
2018.0,France,4543,2,1.0
2018.0,Germany,4505,16,24.5
2018.0,Iceland,4643,37,24.5
2018.0,Iran,4645,29,24.5
2018.0,Japan,4598,50,12.5
2018.0,Mexico,4523,17,12.5
2018.0,Morocco,4686,40,24.5
2018.0,Nigeria,4668,44,24.5
2018.0,Panama,4851,71,24.5
2018.0,Peru,4751,20,24.5
2018.0,Poland,4494,20,24.5
2018.0,Portugal,4512,6,12.5
2018.0,Russia,4337,48,6.5
2018.0,Saudi Arabia,4426,69,24.5
2018.0,Senegal,4507,23,24.5
2018.0,Serbia,4739,29,24.5
2018.0,South Korea,4658,53,24.5
2018.0,Spain,4535,9,12.5
2018.0,Sweden,4503,14,6.5
2018.0,Switzerland,4621,8,12.5
2018.0,Tunisia,4684,26,24.5
2018.0,Uruguay,4152,7,6.5
