Year,Host,Champion,Runner-Up,Third,Fourth,Teams,Matches Played,Goals Scored,Avg Goals Per Game
1994,United States,Brazil,Italy,Sweden,Bulgaria,24,52,141,2.7
1998,France,France,Brazil,Croatia,Netherlands,32,64,171,2.7
2002,"South Korea, Japan",Brazil,Germany,Turkey,Korea Republic,32,64,161,2.5
2006,Germany,Italy,France,Germany,Portugal,32,64,147,2.3
2010,South Africa,Spain,Netherlands,Germany,Uruguay,32,64,145,2.3
2014,Brazil,Germany,Argentina,Netherlands,Brazil,32,64,171,2.7
2018,Russia,France,Croatia,Belgium,England,32,64,169,2.6
