Year,Country,NumGames,Fairness,TeamRank,FinalPos
1994.0,Argentina,4,153,10,12.5
1994.0,Belgium,4,148,24,12.5
1994.0,Bolivia,3,164,44,24.5
1994.0,Brazil,7,159,1,1.0
1994.0,Bulgaria,7,156,16,4.0
1994.0,Cameroon,3,182,31,24.5
1994.0,Colombia,3,163,17,24.5
1994.0,Germany,5,140,5,6.5
1994.0,Greece,3,165,28,24.5
1994.0,Italy,7,170,4,2.0
1994.0,Mexico,4,177,15,12.5
1994.0,Morocco,3,152,33,24.5
1994.0,Netherlands,5,135,6,6.5
1994.0,Nigeria,4,156,12,12.5
1994.0,Norway,3,173,8,24.5
1994.0,Republic of Ireland,4,173,9,12.5
1994.0,Romania,5,159,11,6.5
1994.0,Russia,3,172,13,24.5
1994.0,Saudi Arabia,4,150,27,12.5
1994.0,South Korea,3,160,35,24.5
1994.0,Spain,5,139,2,6.5
1994.0,Sweden,7,165,3,3.0
1994.0,Switzerland,4,158,7,12.5
1994.0,USA,4,168,23,12.5
1998.0,Argentina,5,174,5,6.5
1998.0,Austria,3,171,22,24.5
1998.0,Belgium,3,181,35,24.5
1998.0,Brazil,7,169,1,2.0
1998.0,Bulgaria,3,155,49,24.5
1998.0,Cameroon,3,177,41,24.5
1998.0,Chile,4,168,16,12.5
1998.0,Colombia,3,178,34,24.5
1998.0,Croatia,7,173,4,3.0
1998.0,Denmark,5,176,19,6.5
1998.0,England,4,167,9,12.5
1998.0,France,7,162,2,1.0
1998.0,Germany,5,174,3,6.5
1998.0,Iran,3,187,27,24.5
1998.0,Italy,5,162,7,6.5
1998.0,Jamaica,3,188,33,24.5
1998.0,Japan,3,185,20,24.5
1998.0,Mexico,4,170,10,12.5
1998.0,Morocco,3,182,13,24.5
1998.0,Netherlands,7,170,11,4.0
1998.0,Nigeria,4,159,65,12.5
1998.0,Norway,4,183,14,12.5
1998.0,Paraguay,4,145,25,12.5
1998.0,Romania,4,170,12,12.5
1998.0,Saudi Arabia,3,178,30,24.5
1998.0,Scotland,3,192,38,24.5
1998.0,South Africa,3,177,26,24.5
1998.0,South Korea,3,175,17,24.5
1998.0,Spain,3,141,15,24.5
1998.0,Tunisia,3,175,21,24.5
1998.0,USA,3,186,23,24.5
1998.0,Yugoslavia,4,176,6,12.5
2002.0,Argentina,3,2025,5,24.5
2002.0,Belgium,4,1886,17,12.5
2002.0,Brazil,7,1893,1,1.0
2002.0,Cameroon,3,2066,16,24.5
2002.0,China PR,3,2237,63,24.5
2002.0,Costa Rica,3,2097,21,24.5
2002.0,Croatia,3,2071,32,24.5
2002.0,Denmark,4,2076,12,12.5
2002.0,Ecuador,3,2066,31,24.5
2002.0,England,5,2042,7,6.5
2002.0,France,3,1996,2,24.5
2002.0,Germany,7,1990,4,2.0
2002.0,Italy,4,1995,13,12.5
2002.0,Japan,4,1918,22,12.5
2002.0,Mexico,4,1968,8,12.5
2002.0,Nigeria,3,2134,29,24.5
2002.0,Paraguay,4,2035,18,12.5
2002.0,Poland,3,2102,34,24.5
2002.0,Portugal,3,2020,11,24.5
2002.0,Republic of Ireland,4,2054,14,12.5
2002.0,Russia,3,1918,23,24.5
2002.0,Saudi Arabia,3,2143,38,24.5
2002.0,Senegal,5,2137,27,6.5
2002.0,Slovenia,3,2094,36,24.5
2002.0,South Africa,3,2078,30,24.5
2002.0,South Korea,7,2061,20,4.0
2002.0,Spain,5,1935,3,6.5
2002.0,Sweden,4,2127,25,12.5
2002.0,Tunisia,3,1982,41,24.5
2002.0,Turkey,7,2020,9,3.0
2002.0,Uruguay,3,2140,28,24.5
2002.0,USA,5,2007,10,6.5
2006.0,Angola,3,2857,55,24.5
2006.0,Argentina,5,2948,3,6.5
2006.0,Australia,4,3176,39,12.5
2006.0,Brazil,5,2291,1,6.5
2006.0,Costa Rica,3,3006,68,24.5
2006.0,Croatia,3,2931,15,24.5
2006.0,Czech Republic,3,3168,10,24.5
2006.0,Ecuador,4,2662,30,12.5
2006.0,England,5,2063,5,6.5
2006.0,France,7,2012,4,2.0
2006.0,Germany,7,2114,6,3.0
2006.0,Ghana,4,3542,28,12.5
2006.0,Iran,3,2681,38,24.5
2006.0,Italy,7,2798,2,1.0
2006.0,Ivory Coast,3,3580,18,24.5
2006.0,Japan,3,3239,47,24.5
2006.0,Mexico,4,2514,20,12.5
2006.0,Netherlands,4,3194,7,12.5
2006.0,Paraguay,3,2677,35,24.5
2006.0,Poland,3,2610,24,24.5
2006.0,Portugal,7,2139,8,4.0
2006.0,Saudi Arabia,3,2998,64,24.5
2006.0,Serbia and Montenegro,3,3775,36,24.5
2006.0,South Korea,3,2960,51,24.5
2006.0,Spain,4,2325,12,12.5
2006.0,Sweden,4,2464,14,12.5
2006.0,Switzerland,4,2598,17,12.5
2006.0,Togo,3,3035,60,24.5
2006.0,Trinidad and Tobago,3,3062,91,24.5
2006.0,Tunisia,3,2689,32,24.5
2006.0,Ukraine,5,2425,13,6.5
2006.0,USA,3,3566,31,24.5
2010.0,Algeria,3,2958,35,24.5
2010.0,Argentina,5,2388,5,6.5
2010.0,Australia,3,3230,26,24.5
2010.0,Brazil,5,2228,4,6.5
2010.0,Cameroon,3,3289,37,24.5
2010.0,Chile,4,3243,15,12.5
2010.0,Denmark,3,3169,28,24.5
2010.0,England,4,2450,6,12.5
2010.0,France,3,2498,18,24.5
2010.0,Germany,7,2561,3,3.0
2010.0,Ghana,5,3138,16,6.5
2010.0,Greece,3,2710,11,24.5
2010.0,Honduras,3,3677,59,24.5
2010.0,Italy,3,2192,14,24.5
2010.0,Ivory Coast,3,2828,21,24.5
2010.0,Japan,4,3183,29,12.5
2010.0,Korea DPR,3,3382,108,24.5
2010.0,Mexico,4,2570,27,12.5
2010.0,Netherlands,7,2236,2,2.0
2010.0,New Zealand,3,2651,63,24.5
2010.0,Nigeria,3,3001,32,24.5
2010.0,Paraguay,5,2325,24,6.5
2010.0,Portugal,4,2584,8,12.5
2010.0,Serbia,3,3209,23,24.5
2010.0,Slovakia,4,2303,20,12.5
2010.0,Slovenia,3,2749,17,24.5
2010.0,South Africa,3,2815,51,24.5
2010.0,South Korea,4,3079,40,12.5
2010.0,Spain,7,2306,1,1.0
2010.0,Switzerland,3,3353,22,24.5
2010.0,Uruguay,7,2212,7,4.0
2010.0,USA,4,2778,18,12.5
2014.0,Algeria,4,2687,18,12.5
2014.0,Argentina,7,2053,2,2.0
2014.0,Australia,3,3538,100,24.5
2014.0,Belgium,5,2218,4,6.5
2014.0,Bosnia and Herzegovina,3,2774,29,24.5
2014.0,Brazil,7,2524,6,4.0
2014.0,Cameroon,3,3175,42,24.5
2014.0,Chile,4,2840,14,12.5
2014.0,Colombia,5,2252,3,6.5
2014.0,Costa Rica,5,3270,16,6.5
2014.0,Croatia,3,2894,19,24.5
2014.0,Ecuador,3,2712,26,24.5
2014.0,England,3,3235,13,24.5
2014.0,France,5,2404,7,6.5
2014.0,Germany,7,2710,1,1.0
2014.0,Ghana,3,3721,37,24.5
2014.0,Greece,4,2846,24,12.5
2014.0,Honduras,3,3103,71,24.5
2014.0,Iran,3,3011,51,24.5
2014.0,Italy,3,3164,11,24.5
2014.0,Ivory Coast,3,2869,28,24.5
2014.0,Japan,3,3139,54,24.5
2014.0,Mexico,4,2927,20,12.5
2014.0,Netherlands,7,2488,5,3.0
2014.0,Nigeria,4,2935,43,12.5
2014.0,Portugal,3,3275,7,24.5
2014.0,Russia,3,2846,31,24.5
2014.0,South Korea,3,3154,69,24.5
2014.0,Spain,3,2720,9,24.5
2014.0,Switzerland,4,2473,12,12.5
2014.0,Uruguay,4,3132,10,12.5
2014.0,USA,4,3599,27,12.5
2018.0,Argentina,4,4513,11,12.5
2018.0,Australia,3,4833,41,24.5
2018.0,Belgium,7,4450,1,3.0
2018.0,Brazil,5,4544,3,6.5
2018.0,Colombia,4,4437,12,12.5
2018.0,Costa Rica,3,4756,36,24.5
2018.0,Croatia,7,4461,4,2.0
2018.0,Denmark,4,4680,10,12.5
2018.0,Egypt,3,4368,56,24.5
2018.0,England,7,4546,5,4.0
2018.0,France,7,4543,2,1.0
2018.0,Germany,3,4505,16,24.5
2018.0,Iceland,3,4643,37,24.5
2018.0,Iran,3,4645,29,24.5
2018.0,Japan,4,4598,50,12.5
2018.0,Mexico,4,4523,17,12.5
2018.0,Morocco,3,4686,40,24.5
2018.0,Nigeria,3,4668,44,24.5
2018.0,Panama,3,4851,71,24.5
2018.0,Peru,3,4751,20,24.5
2018.0,Poland,3,4494,20,24.5
2018.0,Portugal,4,4512,6,12.5
2018.0,Russia,5,4337,48,6.5
2018.0,Saudi Arabia,3,4426,69,24.5
2018.0,Senegal,3,4507,23,24.5
2018.0,Serbia,3,4739,29,24.5
2018.0,South Korea,3,4658,53,24.5
2018.0,Spain,4,4535,9,12.5
2018.0,Sweden,5,4503,14,6.5
2018.0,Switzerland,4,4621,8,12.5
2018.0,Tunisia,3,4684,26,24.5
2018.0,Uruguay,5,4152,7,6.5
